moods,time_segment,city,state,time_zone,temperature_f,weather,profile_id,drink_name,drink_notes
calm,evening,Wichita,KS,America/Chicago,60,clear,tea_floral,Chamomile vanilla steam,Chamomile; vanilla bean; and warm milk.
curious|gloomy,morning,Riverside,CA,America/Los_Angeles,44,snow,house_blend,Cardamom cortado,Espresso; milk; and cardamom.
gloomy|restless,evening,Fort Wayne,IN,America/Indiana/Indianapolis,66,thunderstorm,house_blend,Smoky cacao,Cacao; smoked salt; and warm milk.
bored|angry,morning,Jacksonville,FL,America/New_York,55,overcast,matcha_creamy,Tropical iced matcha,Matcha; coconut milk; pineapple; and lime zest.
lonely|anxious,afternoon,Chula Vista,CA,America/Los_Angeles,68,clear,espresso_smooth,Honey almond latte,Espresso; almond milk; and soft honey.
angry,morning,San Jose,CA,America/Los_Angeles,79,thunderstorm,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
calm|lonely,afternoon,Long Beach,CA,America/Los_Angeles,51,mostly clear,tea_floral,Coconut jasmine cooler,Jasmine tea; coconut water; and yuzu.
angry|calm,evening,Las Vegas,NV,America/Los_Angeles,48,rain,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
calm|bored,evening,Bakersfield,CA,America/Los_Angeles,40,snow,tea_floral,Chamomile vanilla steam,Chamomile; vanilla bean; and warm milk.
anxious,evening,Orlando,FL,America/New_York,44,drizzle,house_blend,Warm almond cacao,Cacao; almond milk; and a pinch of cinnamon.
bored,afternoon,Arlington,TX,America/Chicago,35,snow,espresso_bold,Sparkling yuzu espresso,Espresso; yuzu soda; and mint.
calm|bored,evening,Detroit,MI,America/Detroit,64,mostly clear,tea_floral,Chamomile vanilla steam,Chamomile; vanilla bean; and warm milk.
calm|bored,afternoon,Tampa,FL,America/New_York,55,fog,tea_floral,Coconut jasmine cooler,Jasmine tea; coconut water; and yuzu.
stressed,afternoon,Albuquerque,NM,America/Denver,63,showers,tea_floral,Black tea tonic,Assam tea; tonic; lemon; and a touch of sage.
angry|anxious,morning,Rancho Cucamonga,CA,America/Los_Angeles,61,overcast,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
calm|bored,evening,Memphis,TN,America/Chicago,42,drizzle,tea_floral,Chamomile vanilla steam,Chamomile; vanilla bean; and warm milk.
restless,morning,Winston-Salem,NC,America/New_York,76,clear,cold_brew_refresh,Bright lime cold brew,Cold brew; lime; and a touch of agave.
gloomy|calm,afternoon,El Paso,TX,America/Denver,56,showers,espresso_smooth,Maple oat latte,Espresso; oat milk; and maple syrup.
angry,morning,Oakland,CA,America/Los_Angeles,60,overcast,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
gloomy|angry,afternoon,Albuquerque,NM,America/Denver,50,fog,espresso_smooth,Maple oat latte,Espresso; oat milk; and maple syrup.
angry|anxious,evening,Tampa,FL,America/New_York,50,overcast,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
happy|motivated,morning,Rancho Cucamonga,CA,America/Los_Angeles,73,clear,sparkling_refresh,Sunrise espresso tonic,Double espresso; tonic; orange peel; and rosemary mist.
restless,afternoon,Orlando,FL,America/New_York,70,thunderstorm,espresso_bold,Minted espresso shaker,Espresso; mint; and lightly sweetened milk.
happy|angry,morning,Arlington,TX,America/Chicago,56,rain,sparkling_refresh,Sunrise espresso tonic,Double espresso; tonic; orange peel; and rosemary mist.
hopeful|angry,afternoon,Garland,TX,America/Chicago,57,showers,tea_floral,Sparkling peach tea,White tea; peach; and soda.
bored|restless|hopeful,afternoon,Mesa,AZ,America/Phoenix,55,clear,espresso_bold,Sparkling yuzu espresso,Espresso; yuzu soda; and mint.
anxious|sad|numb,morning,Washington,DC,America/New_York,59,drizzle,tea_floral,Ginger citrus tea,Black tea; ginger; lemon; and a touch of honey.
numb|motivated,afternoon,Newark,NJ,America/New_York,42,fog,cacao_comfort,Cocoa oat,Cocoa; oat milk; and a hint of salt.
anxious,morning,Bakersfield,CA,America/Los_Angeles,69,overcast,tea_floral,Ginger citrus tea,Black tea; ginger; lemon; and a touch of honey.
curious|numb,evening,Glendale,AZ,America/Phoenix,41,snow,espresso_smooth,Black sesame latte,Espresso; black sesame; and steamed milk.
tired|numb|restless,evening,Austin,TX,America/Chicago,41,snow,tea_floral,Cocoa hush steamer,Cocoa; brown sugar; cinnamon; and warm almond milk.
gloomy|calm,morning,Stockton,CA,America/Los_Angeles,34,snow,cacao_comfort,Mocha drizzle,Espresso; cocoa; and dark sugar.
anxious|angry,afternoon,Louisville,KY,America/New_York,62,clear,espresso_smooth,Rosey oat latte,Espresso; oat milk; rose syrup; and cardamom.
angry,morning,Irving,TX,America/Chicago,53,rain,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
calm|happy|stressed,evening,Lincoln,NE,America/Chicago,39,snow,tea_floral,Chamomile vanilla steam,Chamomile; vanilla bean; and warm milk.
numb|angry,evening,Laredo,TX,America/Chicago,84,clear,house_blend,Quiet chamomile,Chamomile tea with soft honey.
calm|hopeful,evening,Austin,TX,America/Chicago,56,fog,tea_floral,Chamomile vanilla steam,Chamomile; vanilla bean; and warm milk.
restless|gloomy,morning,Aurora,IL,America/Chicago,58,showers,cold_brew_refresh,Bright lime cold brew,Cold brew; lime; and a touch of agave.
angry|stressed,evening,Memphis,TN,America/Chicago,60,showers,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
numb,afternoon,Anchorage,AK,America/Anchorage,78,thunderstorm,cacao_comfort,Cocoa oat,Cocoa; oat milk; and a hint of salt.
angry|restless,evening,Modesto,CA,America/Los_Angeles,44,snow,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
anxious|happy,evening,Stockton,CA,America/Los_Angeles,47,showers,house_blend,Warm almond cacao,Cacao; almond milk; and a pinch of cinnamon.
happy|bored,morning,Oklahoma City,OK,America/Chicago,76,mixed conditions,sparkling_refresh,Sunrise espresso tonic,Double espresso; tonic; orange peel; and rosemary mist.
curious|bored|hopeful,evening,Brownsville,TX,America/Chicago,69,overcast,espresso_smooth,Black sesame latte,Espresso; black sesame; and steamed milk.
calm,evening,Moreno Valley,CA,America/Los_Angeles,43,fog,tea_floral,Chamomile vanilla steam,Chamomile; vanilla bean; and warm milk.
gloomy,afternoon,Winston-Salem,NC,America/New_York,59,mostly clear,espresso_smooth,Maple oat latte,Espresso; oat milk; and maple syrup.
tired|motivated,evening,Colorado Springs,CO,America/Denver,63,mostly clear,tea_floral,Cocoa hush steamer,Cocoa; brown sugar; cinnamon; and warm almond milk.
stressed|angry|gloomy,morning,Orlando,FL,America/New_York,52,drizzle,house_blend,Clean shot cortado,Ristretto; silky milk; and a hint of cacao nib.
gloomy,evening,Indianapolis,IN,America/Indiana/Indianapolis,43,snow,house_blend,Smoky cacao,Cacao; smoked salt; and warm milk.
bored|hopeful,morning,San Francisco,CA,America/Los_Angeles,49,showers,matcha_creamy,Tropical iced matcha,Matcha; coconut milk; pineapple; and lime zest.
calm|gloomy|restless,afternoon,Albuquerque,NM,America/Denver,65,mostly clear,tea_floral,Coconut jasmine cooler,Jasmine tea; coconut water; and yuzu.
bored,evening,Stockton,CA,America/Los_Angeles,57,overcast,espresso_smooth,Black sesame latte,Espresso; black sesame; and steamed milk.
stressed|calm,afternoon,Riverside,CA,America/Los_Angeles,51,overcast,tea_floral,Black tea tonic,Assam tea; tonic; lemon; and a touch of sage.
gloomy|anxious,evening,Jacksonville,FL,America/New_York,40,snow,house_blend,Smoky cacao,Cacao; smoked salt; and warm milk.
gloomy,evening,Baton Rouge,LA,America/Chicago,73,mixed conditions,house_blend,Smoky cacao,Cacao; smoked salt; and warm milk.
gloomy|tired,afternoon,Albuquerque,NM,America/Denver,65,overcast,espresso_smooth,Maple oat latte,Espresso; oat milk; and maple syrup.
anxious,afternoon,Philadelphia,PA,America/New_York,63,showers,espresso_smooth,Rosey oat latte,Espresso; oat milk; rose syrup; and cardamom.
restless|curious,evening,Atlanta,GA,America/New_York,57,showers,cacao_comfort,Peppermint mocha,Espresso; cocoa; peppermint; and steamed milk.
anxious,evening,Fort Wayne,IN,America/Indiana/Indianapolis,57,rain,house_blend,Warm almond cacao,Cacao; almond milk; and a pinch of cinnamon.
bored|hopeful|stressed,afternoon,Bakersfield,CA,America/Los_Angeles,57,rain,espresso_bold,Sparkling yuzu espresso,Espresso; yuzu soda; and mint.
motivated|happy|restless,afternoon,Tallahassee,FL,America/New_York,73,mixed conditions,cold_brew_refresh,Iced oat americano,Espresso; water; and a splash of oat milk.
numb|calm|gloomy,afternoon,Toledo,OH,America/New_York,67,clear,cacao_comfort,Cocoa oat,Cocoa; oat milk; and a hint of salt.
gloomy,afternoon,Baltimore,MD,America/New_York,63,mostly clear,espresso_smooth,Maple oat latte,Espresso; oat milk; and maple syrup.
happy|motivated|stressed,afternoon,New Orleans,LA,America/Chicago,39,snow,sparkling_refresh,Citrus cold brew spritz,Cold brew; grapefruit soda; honey; and a twist of lime.
bored|tired,afternoon,Fort Wayne,IN,America/Indiana/Indianapolis,33,snow,espresso_bold,Sparkling yuzu espresso,Espresso; yuzu soda; and mint.
stressed|hopeful|angry,morning,Santa Ana,CA,America/Los_Angeles,60,thunderstorm,house_blend,Clean shot cortado,Ristretto; silky milk; and a hint of cacao nib.
calm|sad|gloomy,morning,Scottsdale,AZ,America/Phoenix,71,thunderstorm,house_blend,Lavender oat flat white,Oat milk flat white with lavender and vanilla.
gloomy|angry|happy,morning,Baltimore,MD,America/New_York,48,fog,cacao_comfort,Mocha drizzle,Espresso; cocoa; and dark sugar.
lonely|gloomy|stressed,morning,New Orleans,LA,America/Chicago,48,showers,house_blend,Vanilla oat cappuccino,Espresso; oat milk foam; and vanilla bean.
angry|restless,afternoon,Philadelphia,PA,America/New_York,78,clear,sparkling_refresh,Hibiscus nitro fizz,Nitro cold brew; hibiscus; berry shrub; and soda.
anxious|calm|hopeful,morning,Buffalo,NY,America/New_York,46,fog,tea_floral,Ginger citrus tea,Black tea; ginger; lemon; and a touch of honey.
angry|curious|motivated,afternoon,Tucson,AZ,America/Phoenix,61,showers,sparkling_refresh,Hibiscus nitro fizz,Nitro cold brew; hibiscus; berry shrub; and soda.
lonely|hopeful|calm,afternoon,Louisville,KY,America/New_York,84,clear,espresso_smooth,Honey almond latte,Espresso; almond milk; and soft honey.
angry|anxious,evening,St. Louis,MO,America/Chicago,64,mixed conditions,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
gloomy,evening,Fort Wayne,IN,America/Indiana/Indianapolis,81,clear,house_blend,Smoky cacao,Cacao; smoked salt; and warm milk.
anxious|sad|stressed,morning,Anaheim,CA,America/Los_Angeles,64,rain,tea_floral,Ginger citrus tea,Black tea; ginger; lemon; and a touch of honey.
angry|curious|numb,afternoon,Lincoln,NE,America/Chicago,61,clear,sparkling_refresh,Hibiscus nitro fizz,Nitro cold brew; hibiscus; berry shrub; and soda.
gloomy,afternoon,Dallas,TX,America/Chicago,83,clear,espresso_smooth,Maple oat latte,Espresso; oat milk; and maple syrup.
angry|motivated,afternoon,New Orleans,LA,America/Chicago,68,thunderstorm,sparkling_refresh,Hibiscus nitro fizz,Nitro cold brew; hibiscus; berry shrub; and soda.
angry,morning,Modesto,CA,America/Los_Angeles,37,snow,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
